ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
SissanoAropdialect,Sissano (Arop dialect),siss1243,Sissano,sso,Papunesia,-3.01976,142.049,Austronesian,"(1) Malcolm Ross, fieldnotes (2) Whiteacre (n.d.), (3) Whiteacre (1986)",https://abvd.shh.mpg.de/austronesian/language.php?id=1394,Malcolm Ross,Malcolm Ross,"(1) Malcolm Ross, fieldnotes
(2) Steve Whiteacre, n.d., Electonic dictionary of Malol Sissano.
(3) Whitacre, Steve, 1986. Arop/Sissano grammar essentials.  Unpublished ms, Summer Institute of Linguistics, Ukarumpa. http://www-01.sil.org/pacific/png/.",
Akolet,Akolet,akol1237,Akolet,akt,Papunesia,-6.22711,150.182,Austronesian,Hiroko Sato,https://abvd.shh.mpg.de/austronesian/language.php?id=1395,Kwang-Ju Cho,Kwang-Ju Cho,,
NaahaiMbatvanui16285,Na'ahai (Mbatvanui) 162-85,malf1237,Na'ahai,mlx,Papunesia,-16.5499,167.509,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1396,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
AxambSmallIslandBrisbane16289,Axamb (Small Island-Brisbane) 162-89,axam1237,Axamb,ahb,Papunesia,-16.4838,167.707,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1398,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
MandriFarun16291,Mandri (Farun) 162-91,,,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1401,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
NasvangFarun16293,Nasvang (Farun) 162-93,nasv1234,Nasvang,,Papunesia,-16.458173,167.639563,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1404,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
Navwien16287,Navwien 162-87,navw1234,Navwien,,Papunesia,-16.502947,167.554419,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1411,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
UliveoLurtes162107,Uliveo (Lurtes) 162-107,mask1242,Maskelynes,klv,Papunesia,-16.5073,167.818,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1412,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
AvokAvok16299,Avok (Avok) 162-99,avok1244,Avok,,Papunesia,-16.536653,167.773866,Austronesian,Aviva Shimelman,https://abvd.shh.mpg.de/austronesian/language.php?id=1421,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ"".",
Anuki,Anuki,anuk1239,Anuki,aui,Papunesia,-9.6692,149.822,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1423,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
SinaugoroBalawaiaDialect,Sinaugoro (Balawaia Dialect),sina1266,Sinaugoro,snc,Papunesia,-9.79791,147.861,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1424,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Buhutu,Buhutu,buhu1237,Buhutu,bxh,Papunesia,-10.5074,150.18,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1425,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Bunama,Bunama,buna1276,Bunama,bdd,Papunesia,-10.0761,151.066,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1426,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Bwaidoga,Bwaidoga,bwai1242,Bwaidoka,bwd,Papunesia,-9.51158,150.297,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1427,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Dawawa,Dawawa,dawa1242,Dawawa,dww,Papunesia,-10.1692,149.999,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1428,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Dobu,Dobu,dobu1241,Dobu,dob,Papunesia,-9.63239,150.825,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1429,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Gapapaiwa,Gapapaiwa,gapa1238,Gapapaiwa,pwg,Papunesia,-9.73317,149.854,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1431,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Ghayavi,Ghayavi,ghay1237,Ghayavi,bmk,Papunesia,-10.011,149.84,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1432,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Hula,Hula,hula1239,Hula,hul,Papunesia,-9.99427,147.705,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1434,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Iamalele,Iamalele,iama1237,Iamalele,yml,Papunesia,-9.45005,150.573,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1435,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Iduna,Iduna,idun1242,Iduna,viv,Papunesia,-9.34361,150.24,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1436,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Koluwawa,Koluwawa,kolu1245,Koluwawa,klx,Papunesia,-9.42742,150.462,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1438,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Lala,Lala,lala1268,Lala,nrz,Papunesia,-8.93195,146.749,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1439,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Minaveha,Minaveha,mina1269,Minaveha,mvn,Papunesia,-9.59922,150.501,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1441,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Sewa,Sewa,sewa1251,Sewa Bay,sew,Papunesia,-10.0277,150.956,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1454,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Tubetube,Tubetube,bwan1241,Bwanabwana,tte,Papunesia,-10.6599,151.034,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1458,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Wedau,Wedau,weda1241,Wedau,wed,Papunesia,-10.1246,150.172,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1459,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Auhelawa,'Auhelawa,auhe1237,'Auhelawa,kud,Papunesia,-10.0959,151.002,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1460,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Oyaoya,'Oyaoya,oyao1237,Oya'oya,oyy,Papunesia,-10.5392,150.658,Austronesian,Schlossberg (2012),https://abvd.shh.mpg.de/austronesian/language.php?id=1461,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details",
Paici,Paicî,paic1239,Paicî,pri,Papunesia,-21.096,165.15,Austronesian,"Rivierre, 1983",https://abvd.shh.mpg.de/austronesian/language.php?id=1479,Mary Walworth,,"Rivierre, Jean-Claude. 1983. Dictionnaire Paici-Français. Paris:SELAF.

This language has tones which I've identified as: ˥ 'high', ˧ 'mid',  ˩ 'low'. 

Rivierre wrote double V's for long vowels. I have written them as V:, otherwise, his transcription is represented here.",
NyelayuBelepDialect,Nyelâyu (Belep Dialect),nyal1254,Belep,yly,Papunesia,-19.72,163.66,Austronesian,Dubois (1985),https://abvd.shh.mpg.de/austronesian/language.php?id=1480,Stephanie Rabault-Geneix,,"Dubois, M. J. (1985). Histoire resumee de Belep (Nouvelle-Caledonie). Noumea: Publication de la Societe de'Etudes Historiques de la Nouvelle Caledonie",
Aro,Aro,arho1237,Arhö,aok,Papunesia,-21.3183,165.161,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1484,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Ara,Arʃa,arha1237,Arhâ,aqr,Papunesia,-21.2866,165.273,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1485,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Kapone,Kapone,nume1242,Numee,kdk,Papunesia,-22.2689,166.705,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1489,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Moenebe,Moeneᵐbeŋ,caac1237,Caac,msq,Papunesia,-20.4114,164.578,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1491,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Neku,Neku,neku1237,Neku,nek,Papunesia,-21.6524,165.578,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1492,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Nmi,Nɛmi,nemi1240,Nemi,nem,Papunesia,-20.6791,164.797,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1495,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Pinje,Pinje,pije1237,Pije,piz,Papunesia,-20.7824,164.942,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1497,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Poai,Poai,fwai1237,Fwâi,fwa,Papunesia,-20.6873,164.901,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1498,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Poamei,Poamei,pwaa1237,Pwaamei,pme,Papunesia,-20.8442,164.77,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1499,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Poapoa,Poapoã,pwap1237,Pwapwa,pop,Papunesia,-20.8133,164.556,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1500,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Sirehe,Sirehë,zire1240,Zire,sih,Papunesia,-21.6544,165.482,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1501,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Wamoa,Wamoaŋ,waam1236,Waamwang,wmn,Papunesia,-20.5014,164.409,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1502,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
camuki,camuki,cemu1238,Cemuhî,cam,Papunesia,-20.8489,165.13,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1503,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Ciri,Ciri,tiri1258,Tiri-Mea,cir,Papunesia,-21.8147,165.792,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1504,Mary Walworth,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
ua,ɲua,yuag1237,Yuaga,nua,Papunesia,-20.5664,164.51,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1505,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
alasu,ʝalasu,bala1316,Balade,,Papunesia,-20.25,164.2,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1506,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Moaek,ʰMoaekɛ,vama1243,Vamale,mkt,Papunesia,-20.7708,165.04,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1507,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Moavek,ʰMoavekɛ,hmwa1243,Hmwaveke,mrk,Papunesia,-20.9246,164.768,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1508,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Boewe,ᵐBoewe,orow1242,Orowe,bpk,Papunesia,-21.6269,165.473,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1511,Mary Walworth,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Aragur,‘Aragùrɛ,xara1243,Xaragure,axx,Papunesia,-21.8223,166.376,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1512,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Aek,’Aekɛ,haek1239,Haeke,aek,Papunesia,-21.0735,164.869,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1513,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Avek,’Avekɛ,have1241,Haveke,hvk,Papunesia,-21.0249,164.753,Austronesian,Leenhardt (1946),https://abvd.shh.mpg.de/austronesian/language.php?id=1514,Mary Walworth and John Lynch,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie",
Mangaia,Mangaia,mang1402,Mangaia,rar,Papunesia,,,Austronesian,Mangaian Dictionary Online (2016),https://abvd.shh.mpg.de/austronesian/language.php?id=1626,Mary Walworth,Mary Walworth,http://taramangaia.cookislandsdictionary.com/about,
Tahitian,Tahitian,tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian,Fare Vana'a,https://abvd.shh.mpg.de/austronesian/language.php?id=1636,Mary Walworth,,This is the most comprehensive source of Tahitian. Recently updated:  http://www.farevanaa.pf/dictionnaire.php,
